date,actual,installed_capacity_mw,hour,shortwave_radiation,direct_radiation,diffuse_radiation,temperature_2m,apparent_temperature,cloudcover,dewpoint_2m,precipitation,windspeed_10m,windgusts_10m,winddirection_10m,surface_pressure,relativehumidity_2m,capacity_factor,zone
2025-10-27 00:00:00+00:00,0.0,1708.2875000000013,0,0.0,0.0,0.0,10.4,9.8,0,9.4,0.0,2.5,5.8,135,999.6,94,0.0,IT-CNOR
2025-10-27 01:00:00+00:00,0.0,1708.2875000000013,1,0.0,0.0,0.0,10.5,9.7,16,9.1,0.0,3.7,6.1,101,1000.3,91,0.0,IT-CNOR
2025-10-27 02:00:00+00:00,0.0,1708.2875000000013,2,0.0,0.0,0.0,9.5,8.6,34,8.7,0.0,3.3,6.5,96,1000.5,95,0.0,IT-CNOR
2025-10-27 03:00:00+00:00,0.0,1708.2875000000013,3,0.0,0.0,0.0,8.8,7.9,47,8.2,0.0,2.8,6.5,130,1001.0,96,0.0,IT-CNOR
2025-10-27 04:00:00+00:00,0.0,1708.2875000000013,4,0.0,0.0,0.0,8.5,7.5,61,8.3,0.0,3.3,6.8,131,1001.3,99,0.0,IT-CNOR
2025-10-27 05:00:00+00:00,9.75,1708.2875000000013,5,0.0,0.0,0.0,7.8,6.7,70,7.8,0.0,3.8,7.9,139,1001.1,100,0.005707470200420007,IT-CNOR
2025-10-27 06:00:00+00:00,177.0,1708.2875000000013,6,0.0,0.0,0.0,7.4,6.3,84,7.4,0.0,2.4,7.6,117,1001.7,100,0.10361253594608628,IT-CNOR
2025-10-27 07:00:00+00:00,537.0,1708.2875000000013,7,1.5,0.0,1.5,6.8,5.5,78,6.8,0.0,2.9,4.7,97,1002.5,100,0.31434989719236345,IT-CNOR
2025-10-27 08:00:00+00:00,793.0,1708.2875000000013,8,72.0,24.2,47.8,7.8,6.7,69,7.6,0.0,2.9,5.8,120,1002.5,99,0.46420757630082726,IT-CNOR
2025-10-27 09:00:00+00:00,989.5,1708.2875000000013,9,222.5,132.8,89.8,12.0,11.8,18,10.1,0.0,1.6,5.8,63,1002.7,88,0.5792350526477535,IT-CNOR
2025-10-27 10:00:00+00:00,1021.5,1708.2875000000013,10,372.0,281.0,91.0,14.5,14.0,0,10.3,0.0,4.0,9.0,355,1002.6,76,0.5979672625363115,IT-CNOR
2025-10-27 11:00:00+00:00,909.25,1708.2875000000013,11,481.0,392.8,88.2,16.1,15.7,0,11.4,0.0,5.6,11.9,285,1002.8,74,0.5322581825366043,IT-CNOR
2025-10-27 12:00:00+00:00,679.5,1708.2875000000013,12,527.5,427.2,100.2,17.4,16.3,3,9.6,0.0,6.8,14.0,270,1002.2,60,0.39776676935234817,IT-CNOR
2025-10-27 13:00:00+00:00,467.75,1708.2875000000013,13,517.8,395.0,122.8,17.7,15.4,100,9.3,0.0,14.4,27.0,267,1001.6,58,0.27381222423040597,IT-CNOR
2025-10-27 14:00:00+00:00,271.0,1708.2875000000013,14,287.5,60.5,227.0,17.2,14.8,100,10.3,0.0,17.1,32.4,278,1001.3,64,0.15863840249372532,IT-CNOR
2025-10-27 15:00:00+00:00,71.75,1708.2875000000013,15,248.8,118.2,130.5,17.6,15.4,94,10.4,0.0,15.7,32.4,279,1001.1,63,0.042001126859501074,IT-CNOR
2025-10-27 16:00:00+00:00,4.0,1708.2875000000013,16,170.0,85.8,84.2,17.7,15.0,79,8.8,0.0,16.2,30.6,257,1000.6,56,0.0023415262360697467,IT-CNOR
2025-10-27 17:00:00+00:00,0.25,1708.2875000000013,17,42.8,10.2,32.5,16.5,14.6,53,10.4,0.0,13.8,29.9,250,1000.8,67,0.00014634538975435917,IT-CNOR
2025-10-27 18:00:00+00:00,0.0,1708.2875000000013,18,0.8,0.0,0.8,15.7,14.5,74,10.6,0.0,9.5,24.5,217,1000.6,72,0.0,IT-CNOR
2025-10-27 19:00:00+00:00,0.0,1708.2875000000013,19,0.0,0.0,0.0,15.6,15.1,99,11.2,0.0,6.3,16.9,193,1000.9,75,0.0,IT-CNOR
2025-10-27 20:00:00+00:00,0.0,1708.2875000000013,20,0.0,0.0,0.0,15.5,15.4,96,11.4,0.0,3.3,11.9,167,1001.0,77,0.0,IT-CNOR
2025-10-27 21:00:00+00:00,0.0,1708.2875000000013,21,0.0,0.0,0.0,15.4,15.4,100,11.5,0.0,2.9,7.6,120,1001.3,78,0.0,IT-CNOR
2025-10-27 22:00:00+00:00,0.0,1708.2875000000013,22,0.0,0.0,0.0,15.4,15.5,100,11.8,0.0,3.4,6.8,108,1001.6,79,0.0,IT-CNOR
2025-10-27 23:00:00+00:00,0.0,1708.2875000000013,23,0.0,0.0,0.0,15.1,15.3,100,12.1,0.0,3.3,6.8,103,1002.1,82,0.0,IT-CNOR
2025-10-28 00:00:00+00:00,0.0,1708.2875000000013,0,0.0,0.0,0.0,14.6,14.7,100,12.1,0.0,3.6,6.5,90,1002.3,85,0.0,IT-CNOR
2025-10-28 01:00:00+00:00,0.0,1708.2875000000013,1,0.0,0.0,0.0,13.9,14.0,100,11.9,0.0,3.0,6.5,76,1003.0,88,0.0,IT-CNOR
2025-10-28 02:00:00+00:00,0.0,1708.2875000000013,2,0.0,0.0,0.0,13.0,13.6,97,12.7,0.0,1.3,5.0,56,1003.6,98,0.0,IT-CNOR
2025-10-28 03:00:00+00:00,0.0,1708.2875000000013,3,0.0,0.0,0.0,11.9,12.2,85,11.9,0.0,1.8,2.2,90,1004.1,100,0.0,IT-CNOR
2025-10-28 04:00:00+00:00,0.0,1708.2875000000013,4,0.0,0.0,0.0,11.0,10.9,90,11.0,0.0,3.0,4.3,76,1004.5,100,0.0,IT-CNOR
2025-10-28 05:00:00+00:00,4.0,1708.2875000000013,5,0.0,0.0,0.0,10.9,10.7,90,10.9,0.0,3.1,5.4,69,1005.1,100,0.0023415262360697467,IT-CNOR
2025-10-28 06:00:00+00:00,145.25,1708.2875000000013,6,0.0,0.0,0.0,10.9,10.8,90,10.9,0.0,2.6,5.0,74,1005.7,100,0.08502667144728267,IT-CNOR
2025-10-28 07:00:00+00:00,472.0,1708.2875000000013,7,1.2,0.0,1.2,10.7,10.6,86,10.7,0.0,2.5,4.7,90,1006.5,100,0.2763000958562301,IT-CNOR
2025-10-28 08:00:00+00:00,778.0,1708.2875000000013,8,68.2,22.2,46.0,11.8,12.0,74,11.6,0.0,1.8,4.0,90,1007.3,99,0.45542685291556567,IT-CNOR
2025-10-28 09:00:00+00:00,936.75,1708.2875000000013,9,210.8,116.8,94.0,14.9,15.7,44,13.4,0.0,1.8,4.7,360,1008.1,91,0.5483561754095837,IT-CNOR
2025-10-28 10:00:00+00:00,980.75,1708.2875000000013,10,329.0,189.5,139.5,17.5,18.2,48,13.2,0.0,2.3,5.8,342,1008.4,76,0.5741129640063509,IT-CNOR
2025-10-28 11:00:00+00:00,964.75,1708.2875000000013,11,426.8,264.2,162.5,18.8,19.4,7,13.2,0.0,3.3,8.3,283,1008.8,70,0.564746859062072,IT-CNOR
2025-10-28 12:00:00+00:00,895.5,1708.2875000000013,12,499.8,358.2,141.5,19.7,19.9,59,12.9,0.0,5.1,10.8,274,1008.6,65,0.5242091861001145,IT-CNOR
2025-10-28 13:00:00+00:00,704.5,1708.2875000000013,13,509.2,406.2,103.0,20.5,20.4,39,12.7,0.0,6.5,13.7,276,1008.4,61,0.4124013083277841,IT-CNOR
2025-10-28 14:00:00+00:00,377.75,1708.2875000000013,14,464.2,351.8,112.5,20.8,20.5,11,12.5,0.0,7.6,15.1,270,1008.0,59,0.22112788391883667,IT-CNOR
2025-10-28 15:00:00+00:00,84.0,1708.2875000000013,15,356.5,257.8,98.8,20.7,20.5,0,12.7,0.0,7.2,15.1,264,1008.0,60,0.04917205095746468,IT-CNOR
2025-10-28 16:00:00+00:00,0.5,1708.2875000000013,16,218.5,152.2,66.2,20.1,20.4,0,13.3,0.0,5.5,14.0,259,1007.9,65,0.00029269077950871833,IT-CNOR
2025-10-28 17:00:00+00:00,0.25,1708.2875000000013,17,67.8,29.2,38.5,18.8,19.6,3,13.9,0.0,3.0,9.7,256,1008.2,73,0.00014634538975435917,IT-CNOR
2025-10-28 18:00:00+00:00,0.0,1708.2875000000013,18,0.5,0.0,0.5,17.9,18.7,37,13.4,0.0,2.2,5.0,9,1008.7,75,0.0,IT-CNOR
2025-10-28 19:00:00+00:00,0.0,1708.2875000000013,19,0.0,0.0,0.0,16.5,17.2,52,13.2,0.0,2.2,3.6,99,1009.1,81,0.0,IT-CNOR
2025-10-28 20:00:00+00:00,0.0,1708.2875000000013,20,0.0,0.0,0.0,14.8,15.3,63,13.2,0.0,3.3,5.0,139,1009.4,90,0.0,IT-CNOR
2025-10-28 21:00:00+00:00,0.0,1708.2875000000013,21,0.0,0.0,0.0,14.0,14.6,40,13.5,0.0,3.4,5.8,122,1009.6,97,0.0,IT-CNOR
2025-10-28 22:00:00+00:00,0.0,1708.2875000000013,22,0.0,0.0,0.0,12.9,13.3,64,12.6,0.0,3.1,6.1,126,1009.8,98,0.0,IT-CNOR
2025-10-28 23:00:00+00:00,0.0,1708.2875000000013,23,0.0,0.0,0.0,12.0,12.1,70,11.8,0.0,2.9,5.4,150,1010.0,99,0.0,IT-CNOR
2025-10-29 00:00:00+00:00,0.0,1708.2875000000013,0,0.0,0.0,0.0,11.1,10.8,72,10.9,0.0,3.4,5.8,162,1010.3,99,0.0,IT-CNOR
2025-10-29 01:00:00+00:00,0.0,1708.2875000000013,1,0.0,0.0,0.0,10.6,10.3,79,10.5,0.0,3.4,6.1,148,1010.5,99,0.0,IT-CNOR
2025-10-29 02:00:00+00:00,0.0,1708.2875000000013,2,0.0,0.0,0.0,10.4,10.0,83,10.3,0.0,3.6,6.1,135,1010.3,99,0.0,IT-CNOR
2025-10-29 03:00:00+00:00,0.0,1708.2875000000013,3,0.0,0.0,0.0,10.9,10.5,87,10.1,0.0,2.8,6.1,130,1009.9,95,0.0,IT-CNOR
2025-10-29 04:00:00+00:00,0.0,1708.2875000000013,4,0.0,0.0,0.0,11.7,11.5,62,11.0,0.0,3.6,6.8,90,1009.8,96,0.0,IT-CNOR
2025-10-29 05:00:00+00:00,3.25,1708.2875000000013,5,0.0,0.0,0.0,12.0,11.8,83,11.1,0.0,3.4,7.2,108,1010.1,94,0.001902490066806669,IT-CNOR
2025-10-29 06:00:00+00:00,130.0,1708.2875000000013,6,0.0,0.0,0.0,12.1,11.7,76,10.5,0.0,3.3,6.5,96,1010.2,90,0.07609960267226676,IT-CNOR
2025-10-29 07:00:00+00:00,446.75,1708.2875000000013,7,0.8,0.0,0.8,11.9,11.8,79,10.4,0.0,1.1,6.1,108,1010.6,91,0.2615192114910398,IT-CNOR
2025-10-29 08:00:00+00:00,745.0,1708.2875000000013,8,47.0,10.2,36.8,12.6,12.5,65,11.0,0.0,2.9,7.2,97,1010.8,90,0.4361092614679903,IT-CNOR
2025-10-29 09:00:00+00:00,874.25,1708.2875000000013,9,194.5,105.5,89.0,15.2,15.6,32,12.5,0.0,2.8,6.1,50,1011.1,84,0.5117698279709939,IT-CNOR
2025-10-29 10:00:00+00:00,943.5,1708.2875000000013,10,344.0,235.0,109.0,17.3,17.9,11,12.4,0.0,1.1,7.9,18,1011.2,73,0.5523075009329514,IT-CNOR
2025-10-29 11:00:00+00:00,896.25,1708.2875000000013,11,355.0,217.0,138.0,18.4,18.6,93,12.8,0.0,4.3,10.4,270,1011.1,70,0.5246482222693776,IT-CNOR
2025-10-29 12:00:00+00:00,745.5,1708.2875000000013,12,270.0,96.0,174.0,18.6,18.3,86,12.6,0.0,7.6,18.0,265,1010.6,68,0.436401952247499,IT-CNOR
2025-10-29 13:00:00+00:00,535.5,1708.2875000000013,13,386.0,220.0,166.0,19.3,19.6,48,13.5,0.0,5.2,17.3,295,1009.9,69,0.3134718248538373,IT-CNOR
2025-10-29 14:00:00+00:00,263.75,1708.2875000000013,14,379.0,233.0,146.0,19.8,19.9,83,13.2,0.0,6.2,14.4,291,1009.1,66,0.15439438619084891,IT-CNOR
2025-10-29 15:00:00+00:00,56.5,1708.2875000000013,15,243.0,85.0,158.0,19.6,19.6,100,12.9,0.0,6.4,16.6,308,1008.7,65,0.03307405808448517,IT-CNOR
2025-10-29 16:00:00+00:00,3.75,1708.2875000000013,16,127.0,33.0,94.0,19.3,19.8,98,13.1,0.0,3.3,15.1,311,1008.4,67,0.0021951808463153873,IT-CNOR
2025-10-29 17:00:00+00:00,1.25,1708.2875000000013,17,34.0,6.0,28.0,18.7,18.8,98,12.5,0.1,4.8,9.7,222,1008.1,67,0.0007317269487717958,IT-CNOR
2025-10-29 18:00:00+00:00,0.0,1708.2875000000013,18,0.0,0.0,0.0,17.7,18.1,100,13.0,0.0,3.9,12.2,202,1008.3,74,0.0,IT-CNOR
2025-10-29 19:00:00+00:00,0.0,1708.2875000000013,19,0.0,0.0,0.0,16.9,17.6,100,13.3,0.0,2.9,7.6,120,1008.1,79,0.0,IT-CNOR
2025-10-29 20:00:00+00:00,0.0,1708.2875000000013,20,0.0,0.0,0.0,16.4,16.7,100,13.0,0.0,4.8,11.2,138,1007.6,80,0.0,IT-CNOR
2025-10-29 21:00:00+00:00,0.0,1708.2875000000013,21,0.0,0.0,0.0,16.5,16.9,100,13.2,0.0,3.9,10.8,124,1007.4,81,0.0,IT-CNOR
2025-10-29 22:00:00+00:00,0.0,1708.2875000000013,22,0.0,0.0,0.0,16.5,16.7,100,13.1,0.0,5.9,14.0,137,1007.2,80,0.0,IT-CNOR
2025-10-29 23:00:00+00:00,0.0,1708.2875000000013,23,0.0,0.0,0.0,16.4,16.7,100,13.2,0.1,5.3,12.6,152,1006.6,81,0.0,IT-CNOR
2025-10-30 00:00:00+00:00,0.0,1708.2875000000013,0,0.0,0.0,0.0,17.0,17.0,98,13.6,0.1,8.0,16.6,162,1005.8,80,0.0,IT-CNOR
2025-10-30 01:00:00+00:00,0.0,1708.2875000000013,1,0.0,0.0,0.0,17.3,16.9,100,13.8,0.0,10.8,22.3,165,1005.3,80,0.0,IT-CNOR
2025-10-30 02:00:00+00:00,0.0,1708.2875000000013,2,0.0,0.0,0.0,17.6,17.0,100,14.1,0.1,13.0,26.6,166,1004.6,80,0.0,IT-CNOR
2025-10-30 03:00:00+00:00,0.0,1708.2875000000013,3,0.0,0.0,0.0,17.7,17.5,100,14.6,0.2,11.7,26.6,169,1003.8,82,0.0,IT-CNOR
2025-10-30 04:00:00+00:00,0.0,1708.2875000000013,4,0.0,0.0,0.0,17.8,17.8,96,14.7,0.0,11.3,25.6,173,1003.2,82,0.0,IT-CNOR
2025-10-30 05:00:00+00:00,0.25,1708.2875000000013,5,0.0,0.0,0.0,18.0,18.1,100,14.9,0.1,10.1,23.0,180,1003.0,82,0.00014634538975435917,IT-CNOR
2025-10-30 06:00:00+00:00,34.5,1708.2875000000013,6,0.0,0.0,0.0,17.9,18.5,100,15.2,0.4,8.3,20.9,185,1002.9,84,0.020195663786101565,IT-CNOR
2025-10-30 07:00:00+00:00,130.75,1708.2875000000013,7,0.0,0.0,0.0,18.0,18.6,100,15.1,0.5,7.3,20.2,189,1002.7,83,0.07653863884152984,IT-CNOR
2025-10-30 08:00:00+00:00,231.5,1708.2875000000013,8,23.0,0.0,23.0,18.4,19.0,100,15.1,0.2,7.6,16.6,188,1003.1,81,0.13551583091253658,IT-CNOR
2025-10-30 09:00:00+00:00,359.5,1708.2875000000013,9,75.0,1.0,74.0,19.0,18.9,100,15.3,0.2,12.9,34.6,193,1003.6,79,0.21044467046676846,IT-CNOR
