date,actual,day-ahead,installed_capacity_mw,hour,shortwave_radiation,direct_radiation,diffuse_radiation,temperature_2m,apparent_temperature,cloudcover,dewpoint_2m,precipitation,windspeed_10m,windgusts_10m,winddirection_10m,surface_pressure,relativehumidity_2m,capacity_factor,zone
2025-10-27 00:00:00,0.0,0.0,5109.3,0,0.0,0.0,0.0,14.9,15.0,36,11.7,0.0,2.7,11.5,113,999.6,81,0.0,IT-CSUD
2025-10-27 01:00:00,0.0,0.0,5109.3,1,0.0,0.0,0.0,14.5,14.8,57,11.8,0.0,1.8,5.8,349,1000.2,84,0.0,IT-CSUD
2025-10-27 02:00:00,0.0,0.0,5109.3,2,0.0,0.0,0.0,14.0,14.1,69,12.0,0.0,3.5,7.6,336,1000.7,88,0.0,IT-CSUD
2025-10-27 03:00:00,0.0,0.0,5109.3,3,0.0,0.0,0.0,14.2,14.1,76,11.9,0.0,4.7,10.1,4,1000.9,86,0.0,IT-CSUD
2025-10-27 04:00:00,0.0,0.0,5109.3,4,0.0,0.0,0.0,13.6,13.4,59,11.9,0.0,5.4,13.0,42,1001.4,89,0.0,IT-CSUD
2025-10-27 05:00:00,0.0,0.0,5109.3,5,0.0,0.0,0.0,13.3,13.4,27,11.9,0.0,2.9,10.8,360,1002.0,91,0.0,IT-CSUD
2025-10-27 06:00:00,26.25,11.0,5109.3,6,0.0,0.0,0.0,12.9,13.1,43,11.5,0.0,2.4,6.5,297,1002.7,91,0.005137690094533498,IT-CSUD
2025-10-27 07:00:00,602.75,475.5,5109.3,7,5.0,1.0,4.0,12.4,12.5,40,10.8,0.0,1.1,4.3,270,1003.7,90,0.11797115064685965,IT-CSUD
2025-10-27 08:00:00,1799.5,1538.75,5109.3,8,100.0,45.0,55.0,12.7,12.9,0,11.0,0.0,0.7,1.8,180,1004.1,89,0.35220088857573445,IT-CSUD
2025-10-27 09:00:00,2512.25,2428.5,5109.3,9,265.0,184.0,81.0,14.8,14.6,0,10.0,0.0,1.5,4.3,194,1005.0,73,0.49170140723778205,IT-CSUD
