date,actual,installed_capacity_mw,hour,shortwave_radiation,direct_radiation,diffuse_radiation,temperature_2m,apparent_temperature,cloudcover,dewpoint_2m,precipitation,windspeed_10m,windgusts_10m,winddirection_10m,surface_pressure,relativehumidity_2m,capacity_factor,zone
2025-10-27 00:00:00+00:00,0.0,9041.112500000005,0,0.0,0.0,0.0,10.5,6.5,96,-2.5,0.0,10.5,21.2,329,990.4,40,0.0,IT-NORD
2025-10-27 01:00:00+00:00,0.0,9041.112500000005,1,0.0,0.0,0.0,10.1,5.9,0,-2.3,0.0,11.6,18.0,353,991.1,42,0.0,IT-NORD
2025-10-27 02:00:00+00:00,0.0,9041.112500000005,2,0.0,0.0,0.0,9.1,5.3,0,-1.7,0.0,9.5,19.8,81,991.2,47,0.0,IT-NORD
2025-10-27 03:00:00+00:00,0.0,9041.112500000005,3,0.0,0.0,0.0,8.2,6.0,47,0.7,0.0,1.1,10.8,198,991.7,59,0.0,IT-NORD
2025-10-27 04:00:00+00:00,0.0,9041.112500000005,4,0.0,0.0,0.0,8.0,5.9,5,4.4,0.0,5.4,5.0,42,991.6,78,0.0,IT-NORD
2025-10-27 05:00:00+00:00,4.25,9041.112500000005,5,0.0,0.0,0.0,7.7,6.3,27,6.0,0.0,2.6,10.1,34,991.7,89,0.0004700748939911983,IT-NORD
2025-10-27 06:00:00+00:00,513.0,9041.112500000005,6,0.0,0.0,0.0,7.5,6.2,21,6.1,0.0,2.1,7.9,59,992.0,91,0.056740804851172874,IT-NORD
2025-10-27 07:00:00+00:00,1921.5,9041.112500000005,7,0.0,0.0,0.0,7.4,5.9,16,6.3,0.0,3.4,4.7,58,991.4,93,0.21252915501272648,IT-NORD
2025-10-27 08:00:00+00:00,3392.75,9041.112500000005,8,54.8,26.0,28.8,7.8,6.6,21,6.5,0.0,1.8,6.1,307,992.0,92,0.37525802272673836,IT-NORD
2025-10-27 09:00:00+00:00,4250.0,9041.112500000005,9,182.0,101.2,80.8,9.6,8.6,100,7.0,0.0,1.8,4.0,281,992.0,84,0.4700748939911983,IT-NORD
